afrita	gm_subj_pres_3sg	afriti
afrita	gm_supine	afritað
afrita	ptcp_hk_pl	afrituð
afrita	ptcp_hk_sg	afritað
afrita	ptcp_kk_pl	afritaðir
afrita	ptcp_kk_sg	afritaður
afrita	ptcp_kvk_pl	afritaðar
afrita	ptcp_kvk_sg	afrituð
afsaka	gm_ind_past_1pl	afsökuðum
afsaka	gm_ind_past_1sg	afsakaði
afsaka	gm_ind_past_2pl	afsökuðuð
afsaka	gm_ind_past_2sg	afsakaðir
afsaka	gm_ind_past_3pl	afsökuðu
afsaka	gm_ind_past_3sg	afsakaði
afsaka	gm_ind_pres_1pl	afsökum
afsaka	gm_ind_pres_1sg	afsaka
afsaka	gm_ind_pres_2pl	afsakið
afsaka	gm_ind_pres_2sg	afsakar
afsaka	gm_ind_pres_3pl	afsaka
afsaka	gm_ind_pres_3sg	afsakar
afsaka	gm_subj_past_1pl	afsökuðum
afsaka	gm_subj_past_1sg	afsakaði
afsaka	gm_subj_past_2pl	afsökuðuð
afsaka	gm_subj_past_2sg	afsakaðir
afsaka	gm_subj_past_3pl	afsökuðu
afsaka	gm_subj_past_3sg	afsakaði
afsaka	gm_subj_pres_1pl	afsökum
afsaka	gm_subj_pres_1sg	afsaki
afsaka	gm_subj_pres_2pl	afsakið
afsaka	gm_subj_pres_2sg	afsakir
afsaka	gm_subj_pres_3pl	afsaki
afsaka	gm_subj_pres_3sg	afsaki
afsaka	gm_supine	afsakað
afsaka	ptcp_hk_pl	afsökuð
afsaka	ptcp_hk_sg	afsakað
afsaka	ptcp_kk_pl	afsakaðir
afsaka	ptcp_kk_sg	afsakaður
afsaka	ptcp_kvk_pl	afsakaðar
afsaka	ptcp_kvk_sg	afsökuð
afsanna	gm_ind_past_1pl	afsönnuðum
afsanna	gm_ind_past_1sg	afsannaði
afsanna	gm_ind_past_2pl	afsönnuðuð
afsanna	gm_ind_past_2sg	afsannaðir
afsanna	gm_ind_past_3pl	afsönnuðu
afsanna	gm_ind_past_3sg	afsannaði
afsanna	gm_ind_pres_1pl	afsönnum
afsanna	gm_ind_pres_1sg	afsanna
afsanna	gm_ind_pres_2pl	afsannið
afsanna	gm_ind_pres_2sg	afsannar
afsanna	gm_ind_pres_3pl	afsanna
afsanna	gm_ind_pres_3sg	afsannar
afsanna	gm_subj_past_1pl	afsönnuðum
afsanna	gm_subj_past_1sg	afsannaði
afsanna	gm_subj_past_2pl	afsönnuðuð
afsanna	gm_subj_past_2sg	afsannaðir
afsanna	gm_subj_past_3pl	afsönnuðu
afsanna	gm_subj_past_3sg	afsannaði
afsanna	gm_subj_pres_1pl	afsönnum
afsanna	gm_subj_pres_1sg	afsanni
afsanna	gm_subj_pres_2pl	afsannið
afsanna	gm_subj_pres_2sg	afsannir
afsanna	gm_subj_pres_3pl	afsanni
afsanna	gm_subj_pres_3sg	afsanni
afsanna	gm_supine	afsannað
afsanna	ptcp_hk_pl	afsönnuð
afsanna	ptcp_hk_sg	afsannað
afsanna	ptcp_kk_pl	afsannaðir
afsanna	ptcp_kk_sg	afsannaður
afsanna	ptcp_kvk_pl	afsannaðar
afsanna	ptcp_kvk_sg	afsönnuð
afsetja	gm_ind_past_1pl	afsettum
afsetja	gm_ind_past_1sg	afsetti
afsetja	gm_ind_past_2pl	afsettuð
afsetja	gm_ind_past_2sg	afsettir
afsetja	gm_ind_past_3pl	afsettu
afsetja	gm_ind_past_3sg	afsetti
afsetja	gm_ind_pres_1pl	afsetjum
afsetja	gm_ind_pres_1sg	afset
afsetja	gm_ind_pres_2pl	afsetjið
afsetja	gm_ind_pres_2sg	afsetur
afsetja	gm_ind_pres_3pl	afsetja
afsetja	gm_ind_pres_3sg	afsetur
afsetja	gm_subj_past_1pl	afsettum
afsetja	gm_subj_past_1sg	afsetti
afsetja	gm_subj_past_2pl	afsettuð
afsetja	gm_subj_past_2sg	afsettir
afsetja	gm_subj_past_3pl	afsettu
afsetja	gm_subj_past_3sg	afsetti
afsetja	gm_subj_pres_1pl	afsetjum
afsetja	gm_subj_pres_1sg	afsetji
afsetja	gm_subj_pres_2pl	afsetjið
afsetja	gm_subj_pres_2sg	afsetjir
afsetja	gm_subj_pres_3pl	afsetji
afsetja	gm_subj_pres_3sg	afsetji
afsetja	gm_supine	afsett
afsetja	ptcp_hk_pl	afsett
afsetja	ptcp_hk_sg	afsett
afsetja	ptcp_kk_pl	afsettir
afsetja	ptcp_kk_sg	afsettur
afsetja	ptcp_kvk_pl	afsettar
afsetja	ptcp_kvk_sg	afsett
afskrifa	gm_ind_past_1pl	afskrifuðum
afskrifa	gm_ind_past_1sg	afskrifaði
afskrifa	gm_ind_past_2pl	afskrifuðuð
afskrifa	gm_ind_past_2sg	afskrifaðir
afskrifa	gm_ind_past_3pl	afskrifuðu
afskrifa	gm_ind_past_3sg	afskrifaði
afskrifa	gm_ind_pres_1pl	afskrifum
afskrifa	gm_ind_pres_1sg	afskrifa
afskrifa	gm_ind_pres_2pl	afskrifið
afskrifa	gm_ind_pres_2sg	afskrifar
afskrifa	gm_ind_pres_3pl	afskrifa
afskrifa	gm_ind_pres_3sg	afskrifar
afskrifa	gm_subj_past_1pl	afskrifuðum
afskrifa	gm_subj_past_1sg	afskrifaði
afskrifa	gm_subj_past_2pl	afskrifuðuð
afskrifa	gm_subj_past_2sg	afskrifaðir
afskrifa	gm_subj_past_3pl	afskrifuðu
afskrifa	gm_subj_past_3sg	afskrifaði
afskrifa	gm_subj_pres_1pl	afskrifum
afskrifa	gm_subj_pres_1sg	afskrifi
afskrifa	gm_subj_pres_2pl	afskrifið
afskrifa	gm_subj_pres_2sg	afskrifir
afskrifa	gm_subj_pres_3pl	afskrifi
afskrifa	gm_subj_pres_3sg	afskrifi
afskrifa	gm_supine	afskrifað
afskrifa	ptcp_hk_pl	afskrifuð
afskrifa	ptcp_hk_sg	afskrifað
afskrifa	ptcp_kk_pl	afskrifaðir
afskrifa	ptcp_kk_sg	afskrifaður
afskrifa	ptcp_kvk_pl	afskrifaðar
afskrifa	ptcp_kvk_sg	afskrifuð
afskræma	gm_ind_past_1pl	afskræmdum
afskræma	gm_ind_past_1sg	afskræmdi
afskræma	gm_ind_past_2pl	afskræmduð
afskræma	gm_ind_past_2sg	afskræmdir
afskræma	gm_ind_past_3pl	afskræmdu
afskræma	gm_ind_past_3sg	afskræmdi
afskræma	gm_ind_pres_1pl	afskræmum
afskræma	gm_ind_pres_1sg	afskræmi
afskræma	gm_ind_pres_2pl	afskræmið
afskræma	gm_ind_pres_2sg	afskræmir
afskræma	gm_ind_pres_3pl	afskræma
afskræma	gm_ind_pres_3sg	afskræmir
afskræma	gm_subj_past_1pl	afskræmdum
afskræma	gm_subj_past_1sg	afskræmdi
afskræma	gm_subj_past_2pl	afskræmduð
afskræma	gm_subj_past_2sg	afskræmdir
afskræma	gm_subj_past_3pl	afskræmdu
afskræma	gm_subj_past_3sg	afskræmdi
afskræma	gm_subj_pres_1pl	afskræmum
afskræma	gm_subj_pres_1sg	afskræmi
afskræma	gm_subj_pres_2pl	afskræmið
afskræma	gm_subj_pres_2sg	afskræmir
afskræma	gm_subj_pres_3pl	afskræmi
afskræma	gm_subj_pres_3sg	afskræmi
afskræma	gm_supine	afskræmt
afskræma	ptcp_hk_pl	afskræmd
afskræma	ptcp_hk_sg	afskræmt
afskræma	ptcp_kk_pl	afskræmdir
afskræma	ptcp_kk_sg	afskræmdur
afskræma	ptcp_kvk_pl	afskræmdar
afskræma	ptcp_kvk_sg	afskræmd
afstýra	gm_ind_past_1pl	afstýrðum
afstýra	gm_ind_past_1sg	afstýrði
afstýra	gm_ind_past_2pl	afstýrðuð
afstýra	gm_ind_past_2sg	afstýrðir
afstýra	gm_ind_past_3pl	afstýrðu
afstýra	gm_ind_past_3sg	afstýrði
afstýra	gm_ind_pres_1pl	afstýrum
afstýra	gm_ind_pres_1sg	afstýri
afstýra	gm_ind_pres_2pl	afstýrið
afstýra	gm_ind_pres_2sg	afstýrir
afstýra	gm_ind_pres_3pl	afstýra
afstýra	gm_ind_pres_3sg	afstýrir
afstýra	gm_subj_past_1pl	afstýrðum
afstýra	gm_subj_past_1sg	afstýrði
afstýra	gm_subj_past_2pl	afstýrðuð
afstýra	gm_subj_past_2sg	afstýrðir
afstýra	gm_subj_past_3pl	afstýrðu
afstýra	gm_subj_past_3sg	afstýrði
afstýra	gm_subj_pres_1pl	afstýrum
afstýra	gm_subj_pres_1sg	afstýri
afstýra	gm_subj_pres_2pl	afstýrið
afstýra	gm_subj_pres_2sg	afstýrir
afstýra	gm_subj_pres_3pl	afstýri
afstýra	gm_subj_pres_3sg	afstýri
afstýra	gm_supine	afstýrt
aftra	gm_ind_past_1pl	öftruðum
aftra	gm_ind_past_1sg	aftraði
aftra	gm_ind_past_2pl	öftruðuð
aftra	gm_ind_past_2sg	aftraðir
aftra	gm_ind_past_3pl	öftruðu
aftra	gm_ind_past_3sg	aftraði
aftra	gm_ind_pres_1pl	öftrum
aftra	gm_ind_pres_1sg	aftra
aftra	gm_ind_pres_2pl	aftrið
aftra	gm_ind_pres_2sg	aftrar
aftra	gm_ind_pres_3pl	aftra
aftra	gm_ind_pres_3sg	aftrar
aftra	gm_subj_past_1pl	öftruðum
aftra	gm_subj_past_1sg	aftraði
aftra	gm_subj_past_2pl	öftruðuð
aftra	gm_subj_past_2sg	aftraðir
aftra	gm_subj_past_3pl	öftruðu
aftra	gm_subj_past_3sg	aftraði
aftra	gm_subj_pres_1pl	öftrum
aftra	gm_subj_pres_1sg	aftri
aftra	gm_subj_pres_2pl	aftrið
aftra	gm_subj_pres_2sg	aftrir
aftra	gm_subj_pres_3pl	aftri
aftra	gm_subj_pres_3sg	aftri
aftra	gm_supine	aftrað
aftra	ptcp_hk_pl	öftruð
aftra	ptcp_hk_sg	aftrað
aftra	ptcp_kk_pl	aftraðir
aftra	ptcp_kk_sg	aftraður
aftra	ptcp_kvk_pl	aftraðar
aftra	ptcp_kvk_sg	öftruð
afturkalla	gm_ind_past_1pl	afturkölluðum
afturkalla	gm_ind_past_1sg	afturkallaði
afturkalla	gm_ind_past_2pl	afturkölluðuð
afturkalla	gm_ind_past_2sg	afturkallaðir
afturkalla	gm_ind_past_3pl	afturkölluðu
afturkalla	gm_ind_past_3sg	afturkallaði
afturkalla	gm_ind_pres_1pl	afturköllum
afturkalla	gm_ind_pres_1sg	afturkalla
afturkalla	gm_ind_pres_2pl	afturkallið
afturkalla	gm_ind_pres_2sg	afturkallar
afturkalla	gm_ind_pres_3pl	afturkalla
afturkalla	gm_ind_pres_3sg	afturkallar
afturkalla	gm_subj_past_1pl	afturkölluðum
afturkalla	gm_subj_past_1sg	afturkallaði
afturkalla	gm_subj_past_2pl	afturkölluðuð
afturkalla	gm_subj_past_2sg	afturkallaðir
afturkalla	gm_subj_past_3pl	afturkölluðu
afturkalla	gm_subj_past_3sg	afturkallaði
afturkalla	gm_subj_pres_1pl	afturköllum
afturkalla	gm_subj_pres_1sg	afturkalli
afturkalla	gm_subj_pres_2pl	afturkallið
afturkalla	gm_subj_pres_2sg	afturkallir
afturkalla	gm_subj_pres_3pl	afturkalli
afturkalla	gm_subj_pres_3sg	afturkalli
afturkalla	gm_supine	afturkallað
afturkalla	ptcp_hk_pl	afturkölluð
afturkalla	ptcp_hk_sg	afturkallað
afturkalla	ptcp_kk_pl	afturkallaðir
afturkalla	ptcp_kk_sg	afturkallaður
afturkalla	ptcp_kvk_pl	afturkallaðar
afturkalla	ptcp_kvk_sg	afturkölluð
afvopna	gm_ind_past_1pl	afvopnuðum
afvopna	gm_ind_past_1sg	afvopnaði
afvopna	gm_ind_past_2pl	afvopnuðuð
afvopna	gm_ind_past_2sg	afvopnaðir
afvopna	gm_ind_past_3pl	afvopnuðu
afvopna	gm_ind_past_3sg	afvopnaði
afvopna	gm_ind_pres_1pl	afvopnum
afvopna	gm_ind_pres_1sg	afvopna
afvopna	gm_ind_pres_2pl	afvopnið
afvopna	gm_ind_pres_2sg	afvopnar
afvopna	gm_ind_pres_3pl	afvopna
afvopna	gm_ind_pres_3sg	afvopnar
afvopna	gm_subj_past_1pl	afvopnuðum
afvopna	gm_subj_past_1sg	afvopnaði
afvopna	gm_subj_past_2pl	afvopnuðuð
afvopna	gm_subj_past_2sg	afvopnaðir
afvopna	gm_subj_past_3pl	afvopnuðu
afvopna	gm_subj_past_3sg	afvopnaði
afvopna	gm_subj_pres_1pl	afvopnum
afvopna	gm_subj_pres_1sg	afvopni
afvopna	gm_subj_pres_2pl	afvopnið
afvopna	gm_subj_pres_2sg	afvopnir
afvopna	gm_subj_pres_3pl	afvopni
afvopna	gm_subj_pres_3sg	afvopni
afvopna	gm_supine	afvopnað
afvopna	ptcp_hk_pl	afvopnuð
afvopna	ptcp_hk_sg	afvopnað
afvopna	ptcp_kk_pl	afvopnaðir
afvopna	ptcp_kk_sg	afvopnaður
afvopna	ptcp_kvk_pl	afvopnaðar
afvopna	ptcp_kvk_sg	afvopnuð
aga	gm_ind_past_1pl	öguðum
aga	gm_ind_past_1sg	agaði
aga	gm_ind_past_2pl	öguðuð
aga	gm_ind_past_2sg	agaðir
aga	gm_ind_past_3pl	öguðu
aga	gm_ind_past_3sg	agaði
aga	gm_ind_pres_1pl	ögum
aga	gm_ind_pres_1sg	aga
aga	gm_ind_pres_2pl	agið
aga	gm_ind_pres_2sg	agar
aga	gm_ind_pres_3pl	aga
aga	gm_ind_pres_3sg	agar
aga	gm_subj_past_1pl	öguðum
aga	gm_subj_past_1sg	agaði
aga	gm_subj_past_2pl	öguðuð
aga	gm_subj_past_2sg	agaðir
aga	gm_subj_past_3pl	öguðu
aga	gm_subj_past_3sg	agaði
aga	gm_subj_pres_1pl	ögum
aga	gm_subj_pres_1sg	agi
aga	gm_subj_pres_2pl	agið
aga	gm_subj_pres_2sg	agir
aga	gm_subj_pres_3pl	agi
aga	gm_subj_pres_3sg	agi
aga	gm_supine	agað
aga	ptcp_hk_pl	öguð
aga	ptcp_hk_sg	agað
aga	ptcp_kk_pl	agaðir
aga	ptcp_kk_sg	agaður
aga	ptcp_kvk_pl	agaðar
aga	ptcp_kvk_sg	öguð
akta	gm_ind_past_1pl	öktuðum
akta	gm_ind_past_1sg	aktaði
akta	gm_ind_past_2pl	öktuðuð
akta	gm_ind_past_2sg	aktaðir
akta	gm_ind_past_3pl	öktuðu
akta	gm_ind_past_3sg	aktaði
akta	gm_ind_pres_1pl	öktum
akta	gm_ind_pres_1sg	akta
akta	gm_ind_pres_2pl	aktið
akta	gm_ind_pres_2sg	aktar
akta	gm_ind_pres_3pl	akta
akta	gm_ind_pres_3sg	aktar
akta	gm_subj_past_1pl	öktuðum
akta	gm_subj_past_1sg	aktaði
akta	gm_subj_past_2pl	öktuðuð
akta	gm_subj_past_2sg	aktaðir
akta	gm_subj_past_3pl	öktuðu
akta	gm_subj_past_3sg	aktaði
akta	gm_subj_pres_1pl	öktum
akta	gm_subj_pres_1sg	akti
akta	gm_subj_pres_2pl	aktið
akta	gm_subj_pres_2sg	aktir
akta	gm_subj_pres_3pl	akti
akta	gm_subj_pres_3sg	akti
akta	gm_supine	aktað
akta	ptcp_hk_pl	öktuð
akta	ptcp_hk_sg	aktað
akta	ptcp_kk_pl	aktaðir
akta	ptcp_kk_sg	aktaður
akta	ptcp_kvk_pl	aktaðar
akta	ptcp_kvk_sg	öktuð
ala	gm_ind_past_1pl	ólum
ala	gm_ind_past_1sg	ól
ala	gm_ind_past_2pl	óluð
ala	gm_ind_past_2sg	ólst
ala	gm_ind_past_3pl	ólu
ala	gm_ind_past_3sg	ól
ala	gm_ind_pres_1pl	ölum
ala	gm_ind_pres_1sg	el
ala	gm_ind_pres_2pl	alið
ala	gm_ind_pres_2sg	elur
ala	gm_ind_pres_3pl	ala
ala	gm_ind_pres_3sg	elur
ala	gm_subj_past_1pl	ælum
ala	gm_subj_past_1sg	æli
ala	gm_subj_past_2pl	æluð
ala	gm_subj_past_2sg	ælir
ala	gm_subj_past_3pl	ælu
ala	gm_subj_past_3sg	æli
ala	gm_subj_pres_1pl	ölum
ala	gm_subj_pres_1sg	ali
ala	gm_subj_pres_2pl	alið
ala	gm_subj_pres_2sg	alir
ala	gm_subj_pres_3pl	ali
ala	gm_subj_pres_3sg	ali
ala	gm_supine	alið
ala	ptcp_hk_pl	alin
ala	ptcp_hk_sg	alið
ala	ptcp_kk_pl	aldir
ala	ptcp_kk_sg	alinn
ala	ptcp_kvk_pl	aldar
ala	ptcp_kvk_sg	alin
anda	gm_ind_past_1pl	önduðum
anda	gm_ind_past_1sg	andaði
anda	gm_ind_past_2pl	önduðuð
anda	gm_ind_past_2sg	andaðir
anda	gm_ind_past_3pl	önduðu
anda	gm_ind_past_3sg	andaði
anda	gm_ind_pres_1pl	öndum
anda	gm_ind_pres_1sg	anda
anda	gm_ind_pres_2pl	andið
anda	gm_ind_pres_2sg	andar
anda	gm_ind_pres_3pl	anda
anda	gm_ind_pres_3sg	andar
anda	gm_subj_past_1pl	önduðum
anda	gm_subj_past_1sg	andaði
anda	gm_subj_past_2pl	önduðuð
anda	gm_subj_past_2sg	andaðir
anda	gm_subj_past_3pl	önduðu
anda	gm_subj_past_3sg	andaði
anda	gm_subj_pres_1pl	öndum
anda	gm_subj_pres_1sg	andi
anda	gm_subj_pres_2pl	andið
anda	gm_subj_pres_2sg	andir
anda	gm_subj_pres_3pl	andi
anda	gm_subj_pres_3sg	andi
anda	gm_supine	andað
andmæla	gm_ind_past_1pl	andmæltum
andmæla	gm_ind_past_1sg	andmælti
andmæla	gm_ind_past_2pl	andmæltuð
andmæla	gm_ind_past_2sg	andmæltir
andmæla	gm_ind_past_3pl	andmæltu
andmæla	gm_ind_past_3sg	andmælti
andmæla	gm_ind_pres_1pl	andmælum
andmæla	gm_ind_pres_1sg	andmæli
andmæla	gm_ind_pres_2pl	andmælið
andmæla	gm_ind_pres_2sg	andmælir
andmæla	gm_ind_pres_3pl	andmæla
andmæla	gm_ind_pres_3sg	andmælir
andmæla	gm_subj_past_1pl	andmæltum
andmæla	gm_subj_past_1sg	andmælti
andmæla	gm_subj_past_2pl	andmæltuð
andmæla	gm_subj_past_2sg	andmæltir
andmæla	gm_subj_past_3pl	andmæltu
andmæla	gm_subj_past_3sg	andmælti
andmæla	gm_subj_pres_1pl	andmælum
andmæla	gm_subj_pres_1sg	andmæli
andmæla	gm_subj_pres_2pl	andmælið
andmæla	gm_subj_pres_2sg	andmælir
andmæla	gm_subj_pres_3pl	andmæli
andmæla	gm_subj_pres_3sg	andmæli
andmæla	gm_supine	andmælt
andvarpa	gm_ind_past_1pl	andvörpuðum
andvarpa	gm_ind_past_1sg	andvarpaði
andvarpa	gm_ind_past_2pl	andvörpuðuð
andvarpa	gm_ind_past_2sg	andvarpaðir
andvarpa	gm_ind_past_3pl	andvörpuðu
andvarpa	gm_ind_past_3sg	andvarpaði
andvarpa	gm_ind_pres_1pl	andvörpum
andvarpa	gm_ind_pres_1sg	andvarpa
andvarpa	gm_ind_pres_2pl	andvarpið
andvarpa	gm_ind_pres_2sg	andvarpar
andvarpa	gm_ind_pres_3pl	andvarpa
andvarpa	gm_ind_pres_3sg	andvarpar
andvarpa	gm_subj_past_1pl	andvörpuðum
andvarpa	gm_subj_past_1sg	andvarpaði
andvarpa	gm_subj_past_2pl	andvörpuðuð
andvarpa	gm_subj_past_2sg	andvarpaðir
andvarpa	gm_subj_past_3pl	andvörpuðu
andvarpa	gm_subj_past_3sg	andvarpaði
andvarpa	gm_subj_pres_1pl	andvörpum
andvarpa	gm_subj_pres_1sg	andvarpi
andvarpa	gm_subj_pres_2pl	andvarpið
andvarpa	gm_subj_pres_2sg	andvarpir
andvarpa	gm_subj_pres_3pl	andvarpi
andvarpa	gm_subj_pres_3sg	andvarpi
andvarpa	gm_supine	andvarpað
andvarpa	ptcp_hk_pl	andvörpuð
andvarpa	ptcp_hk_sg	andvarpað
andvarpa	ptcp_kk_pl	andvarpaðir
andvarpa	ptcp_kk_sg	andvarpaður
andvarpa	ptcp_kvk_pl	andvarpaðar
andvarpa	ptcp_kvk_sg	andvörpuð
angra	gm_ind_past_1pl	angruðum
angra	gm_ind_past_1sg	angraði
angra	gm_ind_past_2pl	angruðuð
angra	gm_ind_past_2sg	angraðir
angra	gm_ind_past_3pl	angruðu
angra	gm_ind_past_3sg	angraði
angra	gm_ind_pres_1pl	angrum
angra	gm_ind_pres_1sg	angra
angra	gm_ind_pres_2pl	angrið
angra	gm_ind_pres_2sg	angrar
angra	gm_ind_pres_3pl	angra
angra	gm_ind_pres_3sg	angrar
angra	gm_subj_past_1pl	angruðum
angra	gm_subj_past_1sg	angraði
angra	gm_subj_past_2pl	angruðuð
angra	gm_subj_past_2sg	angraðir
angra	gm_subj_past_3pl	angruðu
angra	gm_subj_past_3sg	angraði
angra	gm_subj_pres_1pl	angrum
angra	gm_subj_pres_1sg	angri
angra	gm_subj_pres_2pl	angrið
angra	gm_subj_pres_2sg	angrir
angra	gm_subj_pres_3pl	angri
angra	gm_subj_pres_3sg	angri
angra	gm_supine	angrað
angra	ptcp_hk_pl	angruð
angra	ptcp_hk_sg	angrað
angra	ptcp_kk_pl	angraðir
angra	ptcp_kk_sg	angraður
angra	ptcp_kvk_pl	angraðar
angra	ptcp_kvk_sg	angruð
anna	gm_ind_past_1pl	önnuðum
anna	gm_ind_past_1sg	annaði
anna	gm_ind_past_2pl	önnuðuð
anna	gm_ind_past_2sg	annaðir
anna	gm_ind_past_3pl	önnuðu
anna	gm_ind_past_3sg	annaði
anna	gm_ind_pres_1pl	önnum
anna	gm_ind_pres_1sg	anna
anna	gm_ind_pres_2pl	annið
anna	gm_ind_pres_2sg	annar
anna	gm_ind_pres_3pl	anna
anna	gm_ind_pres_3sg	annar
anna	gm_subj_past_1pl	önnuðum
anna	gm_subj_past_1sg	annaði
anna	gm_subj_past_2pl	önnuðuð
anna	gm_subj_past_2sg	annaðir
anna	gm_subj_past_3pl	önnuðu
anna	gm_subj_past_3sg	annaði
anna	gm_subj_pres_1pl	önnum
anna	gm_subj_pres_1sg	anni
anna	gm_subj_pres_2pl	annið
anna	gm_subj_pres_2sg	annir
anna	gm_subj_pres_3pl	anni
anna	gm_subj_pres_3sg	anni
anna	gm_supine	annað
arga	gm_ind_past_1pl	örguðum
arga	gm_ind_past_1sg	argaði
arga	gm_ind_past_2pl	örguðuð
arga	gm_ind_past_2sg	argaðir
arga	gm_ind_past_3pl	örguðu
arga	gm_ind_past_3sg	argaði
arga	gm_ind_pres_1pl	örgum
arga	gm_ind_pres_1sg	arga
arga	gm_ind_pres_2pl	argið
arga	gm_ind_pres_2sg	argar
arga	gm_ind_pres_3pl	arga
arga	gm_ind_pres_3sg	argar
arga	gm_subj_past_1pl	örguðum
arga	gm_subj_past_1sg	argaði
arga	gm_subj_past_2pl	örguðuð
arga	gm_subj_past_2sg	argaðir
arga	gm_subj_past_3pl	örguðu
arga	gm_subj_past_3sg	argaði
arga	gm_subj_pres_1pl	örgum
arga	gm_subj_pres_1sg	argi
arga	gm_subj_pres_2pl	argið
arga	gm_subj_pres_2sg	argir
arga	gm_subj_pres_3pl	argi
arga	gm_subj_pres_3sg	argi
arga	gm_supine	argað
arga	ptcp_hk_pl	örguð
arga	ptcp_hk_sg	argað
arga	ptcp_kk_pl	argaðir
arga	ptcp_kk_sg	argaður
arga	ptcp_kvk_pl	argaðar
arga	ptcp_kvk_sg	örguð
athuga	gm_ind_past_1pl	athuguðum
athuga	gm_ind_past_1sg	athugaði
athuga	gm_ind_past_2pl	athuguðuð
athuga	gm_ind_past_2sg	athugaðir
athuga	gm_ind_past_3pl	athuguðu
athuga	gm_ind_past_3sg	athugaði
athuga	gm_ind_pres_1pl	athugum
athuga	gm_ind_pres_1sg	athuga
athuga	gm_ind_pres_2pl	athugið
athuga	gm_ind_pres_2sg	athugar
athuga	gm_ind_pres_3pl	athuga
athuga	gm_ind_pres_3sg	athugar
athuga	gm_subj_past_1pl	athuguðum
athuga	gm_subj_past_1sg	athugaði
athuga	gm_subj_past_2pl	athuguðuð
athuga	gm_subj_past_2sg	athugaðir
athuga	gm_subj_past_3pl	athuguðu
athuga	gm_subj_past_3sg	athugaði
athuga	gm_subj_pres_1pl	athugum
athuga	gm_subj_pres_1sg	athugi
athuga	gm_subj_pres_2pl	athugið
athuga	gm_subj_pres_2sg	athugir
athuga	gm_subj_pres_3pl	athugi
athuga	gm_subj_pres_3sg	athugi
athuga	gm_supine	athugað
athuga	ptcp_hk_pl	athuguð
athuga	ptcp_hk_sg	athugað
athuga	ptcp_kk_pl	athugaðir
athuga	ptcp_kk_sg	athugaður
athuga	ptcp_kvk_pl	athugaðar
athuga	ptcp_kvk_sg	athuguð
atvikast	gm_ind_past_1pl	atvikuðum
atvikast	gm_ind_past_1sg	atvikaði
atvikast	gm_ind_past_2pl	atvikuðuð
atvikast	gm_ind_past_2sg	atvikaðir
atvikast	gm_ind_past_3pl	atvikuðu
atvikast	gm_ind_past_3sg	atvikaði
atvikast	gm_ind_pres_1pl	atvikum
atvikast	gm_ind_pres_1sg	atvika
atvikast	gm_ind_pres_2pl	atvikið
atvikast	gm_ind_pres_2sg	atvikar
atvikast	gm_ind_pres_3pl	atvika
atvikast	gm_ind_pres_3sg	atvikar
atvikast	gm_subj_past_1pl	atvikuðum
atvikast	gm_subj_past_1sg	atvikaði
atvikast	gm_subj_past_2pl	atvikuðuð
atvikast	gm_subj_past_2sg	atvikaðir
atvikast	gm_subj_past_3pl	atvikuðu
atvikast	gm_subj_past_3sg	atvikaði
atvikast	gm_subj_pres_1pl	atvikum
atvikast	gm_subj_pres_1sg	atviki
atvikast	gm_subj_pres_2pl	atvikið
atvikast	gm_subj_pres_2sg	atvikir
atvikast	gm_subj_pres_3pl	atviki
atvikast	gm_subj_pres_3sg	atviki
atvikast	gm_supine	atvikað
atyrða	gm_ind_past_1pl	atyrtum
atyrða	gm_ind_past_1sg	atyrti
atyrða	gm_ind_past_2pl	atyrtuð
atyrða	gm_ind_past_2sg	atyrtir
atyrða	gm_ind_past_3pl	atyrtu
atyrða	gm_ind_past_3sg	atyrti
atyrða	gm_ind_pres_1pl	atyrðum
atyrða	gm_ind_pres_1sg	atyrði
atyrða	gm_ind_pres_2pl	atyrðið
atyrða	gm_ind_pres_2sg	atyrðir
atyrða	gm_ind_pres_3pl	atyrða
atyrða	gm_ind_pres_3sg	atyrðir
atyrða	gm_subj_past_1pl	atyrtum
atyrða	gm_subj_past_1sg	atyrti
atyrða	gm_subj_past_2pl	atyrtuð
atyrða	gm_subj_past_2sg	atyrtir
atyrða	gm_subj_past_3pl	atyrtu
atyrða	gm_subj_past_3sg	atyrti
atyrða	gm_subj_pres_1pl	atyrðum
atyrða	gm_subj_pres_1sg	atyrði
atyrða	gm_subj_pres_2pl	atyrðið
atyrða	gm_subj_pres_2sg	atyrðir
atyrða	gm_subj_pres_3pl	atyrði
atyrða	gm_subj_pres_3sg	atyrði
atyrða	gm_supine	atyrt
atyrða	ptcp_hk_pl	atyrt
atyrða	ptcp_hk_sg	atyrt
atyrða	ptcp_kk_pl	atyrtir
atyrða	ptcp_kk_sg	atyrtur
atyrða	ptcp_kvk_pl	atyrtar
atyrða	ptcp_kvk_sg	atyrt
auga	gm_ind_past_3sg	augaði
auga	gm_ind_pres_3sg	augar
auga	gm_subj_past_3sg	augaði
auga	gm_subj_pres_3sg	augi
auga	gm_supine	augað
auga	__subj_gm	það
auka	gm_ind_past_1pl	jukum
auka	gm_ind_past_1sg	jók
auka	gm_ind_past_2pl	jukuð
auka	gm_ind_past_2sg	jókst
auka	gm_ind_past_3pl	juku
auka	gm_ind_past_3sg	jók
auka	gm_ind_pres_1pl	aukum
auka	gm_ind_pres_1sg	eyk
